iter	Passed	Remaining
0	71	71465
1	72	36135
2	73	24384
3	74	18492
4	75	14975
5	76	12615
6	77	10931
7	77	9658
8	78	8676
9	79	7888
10	80	7237
11	81	6702
12	82	6246
13	83	5857
14	84	5518
15	84	5222
16	85	4960
17	86	4732
18	87	4520
19	88	4336
20	89	4167
21	90	4014
22	91	3870
23	92	3743
24	92	3622
25	93	3513
26	94	3410
27	95	3312
28	96	3214
29	96	3124
30	97	3041
31	97	2961
32	98	2889
33	99	2820
34	99	2755
35	100	2694
36	101	2633
37	101	2578
38	102	2524
39	103	2473
40	103	2426
41	104	2381
42	105	2338
43	105	2295
44	106	2255
45	106	2215
46	107	2175
47	107	2137
48	108	2101
49	108	2066
50	109	2033
51	109	2000
52	110	1969
53	110	1940
54	111	1912
55	111	1884
56	112	1858
57	112	1832
58	113	1807
59	113	1783
60	114	1759
61	114	1737
62	115	1714
63	115	1693
64	116	1673
65	116	1653
66	117	1633
67	117	1611
68	118	1593
69	118	1574
70	119	1557
71	119	1540
72	119	1523
73	120	1507
74	120	1491
75	121	1476
76	122	1462
77	122	1447
78	122	1433
79	123	1419
80	123	1405
81	124	1392
82	124	1379
83	125	1367
84	125	1353
85	126	1341
86	126	1327
87	127	1316
88	127	1305
89	128	1294
90	128	1283
91	128	1273
92	129	1263
93	130	1253
94	130	1243
95	130	1233
96	131	1224
97	131	1214
98	132	1205
99	132	1196
100	133	1188
101	133	1177
102	134	1168
103	134	1160
104	135	1152
105	135	1144
106	136	1136
107	136	1128
108	137	1121
109	137	1113
110	138	1106
111	138	1099
112	139	1092
113	139	1085
114	140	1078
115	140	1070
116	141	1064
117	141	1057
118	141	1050
119	142	1043
120	142	1037
121	143	1031
122	143	1023
123	144	1017
124	144	1011
125	144	1005
126	145	1000
127	145	993
128	146	988
129	146	982
130	147	977
131	147	972
132	148	966
133	148	961
134	149	956
135	149	951
136	150	946
137	150	940
138	151	936
139	151	931
140	152	927
141	152	922
142	153	917
143	153	913
144	154	908
145	154	904
146	155	899
147	155	895
148	156	891
149	156	887
150	157	883
151	157	878
152	158	874
153	158	870
154	158	866
155	159	862
156	159	858
157	160	855
158	160	851
159	161	847
160	161	843
161	162	840
162	162	836
163	163	833
164	163	829
165	164	825
166	164	822
167	165	818
168	165	815
169	166	811
170	166	808
171	167	804
172	167	801
173	168	798
174	168	795
175	169	791
176	169	788
177	170	785
178	170	781
179	170	778
180	171	774
181	171	771
182	172	768
183	172	765
184	172	761
185	173	758
186	173	755
187	174	752
188	174	749
189	175	747
190	175	744
191	176	741
192	176	738
193	177	735
194	177	733
195	178	730
196	178	727
197	178	724
198	179	722
199	179	719
200	180	716
201	180	714
202	181	711
203	181	709
204	182	706
205	182	703
206	183	701
207	183	698
208	183	696
209	184	693
210	184	691
211	185	689
